iter	RMSE
0	210.5274725
1	210.5274708
2	210.5274703
3	210.5274702
4	210.5274702
5	210.5274702
6	210.5274702
7	210.5274695
8	210.527469
9	210.527469
10	210.527469
11	210.527469
12	210.527469
13	210.527469
14	210.5274689
15	210.527468
16	210.527468
17	210.5274655
18	210.5274655
19	210.5274655
20	210.5274655
21	210.5274652
22	210.5274636
23	210.5274636
24	210.5274636
25	210.5274636
26	210.5274636
27	210.5274635
28	210.5274632
29	210.5274626
30	210.5274624
31	210.5274624
32	210.5274624
33	210.5274624
34	210.5274624
35	210.5274623
36	210.5274622
37	210.5274622
38	210.5274622
39	210.527462
40	210.527462
41	210.5274619
42	210.5274619
43	210.5274619
44	210.5274616
45	210.5274613
46	210.5274613
47	210.5274613
48	210.5274613
49	210.5274612
50	210.5274612
51	210.5274611
52	210.5274611
53	210.5274611
54	210.5274611
55	210.5274611
56	210.5274611
57	210.527461
58	210.5274609
59	210.5274609
60	210.5274609
61	210.5274609
62	210.5274609
63	210.5274609
64	210.5274609
65	210.5274609
66	210.5274608
67	210.5274608
68	210.5274608
69	210.5274608
70	210.5274608
71	210.5274607
72	210.5274607
73	210.5274607
74	210.5274607
75	210.5274607
76	210.5274607
77	210.5274606
78	210.5274606
79	210.5274606
80	210.5274606
81	210.5274606
82	210.5274606
83	210.5274606
84	210.5274606
85	210.5274606
86	210.5274606
87	210.5274606
88	210.5274606
89	210.5274606
90	210.5274606
91	210.5274606
92	210.5274606
93	210.5274606
94	210.5274606
95	210.5274606
96	210.5274606
97	210.5274606
98	210.5274606
99	210.5274606
100	210.5274606
101	210.5274606
102	210.5274606
103	210.5274606
104	210.5274606
105	210.5274606
106	210.5274606
107	210.5274606
108	210.5274606
109	210.5274606
110	210.5274606
111	210.5274606
112	210.5274606
113	210.5274606
114	210.5274606
115	210.5274606
116	210.5274606
117	210.5274606
118	210.5274605
119	210.5274605
120	210.5274605
121	210.5274605
122	210.5274605
123	210.5274605
124	210.5274605
125	210.5274605
126	210.5274605
127	210.5274605
128	210.5274605
129	210.5274605
130	210.5274605
131	210.5274605
132	210.5274605
133	210.5274605
134	210.5274605
135	210.5274605
136	210.5274605
137	210.5274605
138	210.5274605
139	210.5274605
140	210.5274605
141	210.5274605
142	210.5274605
143	210.5274605
144	210.5274605
145	210.5274605
146	210.5274605
147	210.5274605
148	210.5274605
149	210.5274605
150	210.5274605
151	210.5274605
152	210.5274605
153	210.5274605
154	210.5274605
155	210.5274605
156	210.5274605
157	210.5274605
158	210.5274605
159	210.5274605
160	210.5274605
161	210.5274605
162	210.5274605
163	210.5274605
164	210.5274605
165	210.5274605
166	210.5274605
167	210.5274605
168	210.5274605
169	210.5274605
170	210.5274605
171	210.5274605
172	210.5274605
173	210.5274605
174	210.5274605
175	210.5274605
176	210.5274605
177	210.5274605
178	210.5274605
179	210.5274605
180	210.5274605
181	210.5274605
182	210.5274605
183	210.5274605
184	210.5274605
185	210.5274605
186	210.5274605
187	210.5274605
188	210.5274605
189	210.5274605
190	210.5274605
191	210.5274605
192	210.5274605
193	210.5274605
194	210.5274605
195	210.5274605
196	210.5274605
197	210.5274605
198	210.5274605
199	210.5274605
200	210.5274605
201	210.5274605
202	210.5274605
203	210.5274605
204	210.5274605
205	210.5274605
206	210.5274605
207	210.5274605
208	210.5274605
209	210.5274605
210	210.5274605
211	210.5274605
212	210.5274605
213	210.5274605
214	210.5274605
215	210.5274605
216	210.5274605
217	210.5274605
218	210.5274605
219	210.5274605
220	210.5274605
221	210.5274605
222	210.5274605
223	210.5274605
224	210.5274605
225	210.5274605
226	210.5274605
227	210.5274605
228	210.5274605
229	210.5274605
230	210.5274605
231	210.5274605
232	210.5274605
233	210.5274605
234	210.5274605
235	210.5274605
236	210.5274605
237	210.5274605
238	210.5274605
239	210.5274605
240	210.5274605
241	210.5274605
242	210.5274605
243	210.5274605
244	210.5274605
245	210.5274605
246	210.5274605
247	210.5274605
248	210.5274605
249	210.5274605
250	210.5274605
251	210.5274605
252	210.5274605
253	210.5274605
254	210.5274605
255	210.5274605
256	210.5274605
257	210.5274605
258	210.5274605
259	210.5274605
260	210.5274605
261	210.5274605
262	210.5274605
263	210.5274605
264	210.5274605
265	210.5274605
266	210.5274605
267	210.5274605
268	210.5274605
269	210.5274605
270	210.5274605
271	210.5274605
272	210.5274605
273	210.5274605
274	210.5274605
275	210.5274605
276	210.5274605
277	210.5274605
278	210.5274605
279	210.5274605
280	210.5274605
281	210.5274605
282	210.5274605
283	210.5274605
284	210.5274605
285	210.5274605
286	210.5274605
287	210.5274605
288	210.5274605
289	210.5274605
290	210.5274605
291	210.5274605
292	210.5274605
293	210.5274605
294	210.5274605
295	210.5274605
296	210.5274605
297	210.5274605
298	210.5274605
299	210.5274605
300	210.5274605
301	210.5274605
302	210.5274605
303	210.5274605
304	210.5274605
305	210.5274605
306	210.5274605
307	210.5274605
308	210.5274605
309	210.5274605
310	210.5274605
311	210.5274605
312	210.5274605
313	210.5274605
314	210.5274605
315	210.5274605
316	210.5274605
317	210.5274605
318	210.5274605
319	210.5274605
320	210.5274605
321	210.5274605
322	210.5274605
323	210.5274605
324	210.5274605
325	210.5274605
326	210.5274605
327	210.5274605
328	210.5274605
329	210.5274605
330	210.5274605
331	210.5274605
332	210.5274605
333	210.5274605
334	210.5274605
335	210.5274605
336	210.5274605
337	210.5274605
338	210.5274605
339	210.5274605
340	210.5274605
341	210.5274605
342	210.5274605
343	210.5274605
344	210.5274605
345	210.5274605
346	210.5274605
347	210.5274605
348	210.5274605
349	210.5274605
350	210.5274605
351	210.5274605
352	210.5274605
353	210.5274605
354	210.5274605
355	210.5274605
356	210.5274605
357	210.5274605
358	210.5274605
359	210.5274605
360	210.5274605
361	210.5274605
362	210.5274605
363	210.5274605
364	210.5274605
365	210.5274605
366	210.5274605
367	210.5274605
368	210.5274605
369	210.5274605
370	210.5274605
371	210.5274605
372	210.5274605
373	210.5274605
374	210.5274605
375	210.5274605
376	210.5274605
377	210.5274605
378	210.5274605
379	210.5274605
380	210.5274605
381	210.5274605
382	210.5274605
383	210.5274605
384	210.5274605
385	210.5274605
386	210.5274605
387	210.5274605
388	210.5274605
389	210.5274605
390	210.5274605
391	210.5274605
392	210.5274605
393	210.5274605
394	210.5274605
395	210.5274605
396	210.5274605
397	210.5274605
398	210.5274605
399	210.5274605
400	210.5274605
401	210.5274605
402	210.5274605
403	210.5274605
404	210.5274605
405	210.5274605
406	210.5274605
407	210.5274605
408	210.5274605
409	210.5274605
410	210.5274605
411	210.5274605
412	210.5274605
413	210.5274605
414	210.5274605
415	210.5274605
416	210.5274605
417	210.5274605
418	210.5274605
419	210.5274605
420	210.5274605
421	210.5274605
422	210.5274605
423	210.5274605
424	210.5274605
425	210.5274605
426	210.5274605
427	210.5274605
428	210.5274605
429	210.5274605
430	210.5274605
431	210.5274605
432	210.5274605
433	210.5274605
434	210.5274605
435	210.5274605
436	210.5274605
437	210.5274605
438	210.5274605
439	210.5274605
440	210.5274605
441	210.5274605
442	210.5274605
443	210.5274605
444	210.5274605
445	210.5274605
446	210.5274605
447	210.5274605
448	210.5274605
449	210.5274605
450	210.5274605
451	210.5274605
452	210.5274605
453	210.5274605
454	210.5274605
455	210.5274605
456	210.5274605
457	210.5274605
458	210.5274605
459	210.5274605
460	210.5274605
461	210.5274605
462	210.5274605
463	210.5274605
464	210.5274605
465	210.5274605
466	210.5274605
467	210.5274605
468	210.5274605
469	210.5274605
470	210.5274605
471	210.5274605
472	210.5274605
473	210.5274605
474	210.5274605
475	210.5274605
476	210.5274605
477	210.5274605
478	210.5274605
479	210.5274605
480	210.5274605
481	210.5274605
482	210.5274605
483	210.5274605
484	210.5274605
485	210.5274605
486	210.5274605
487	210.5274605
488	210.5274605
489	210.5274605
490	210.5274605
491	210.5274605
492	210.5274605
493	210.5274605
494	210.5274605
495	210.5274605
496	210.5274605
497	210.5274605
498	210.5274605
499	210.5274605
500	210.5274605
501	210.5274605
502	210.5274605
503	210.5274605
504	210.5274605
505	210.5274605
506	210.5274605
507	210.5274605
508	210.5274605
509	210.5274605
510	210.5274605
511	210.5274605
512	210.5274605
513	210.5274605
514	210.5274605
515	210.5274605
516	210.5274605
517	210.5274605
518	210.5274605
519	210.5274605
520	210.5274605
521	210.5274605
522	210.5274605
523	210.5274605
524	210.5274605
525	210.5274605
526	210.5274605
527	210.5274605
528	210.5274605
529	210.5274605
530	210.5274605
531	210.5274605
532	210.5274605
533	210.5274605
534	210.5274605
535	210.5274605
536	210.5274605
537	210.5274605
538	210.5274605
539	210.5274605
540	210.5274605
541	210.5274605
542	210.5274605
543	210.5274605
544	210.5274605
545	210.5274605
546	210.5274605
547	210.5274605
548	210.5274605
549	210.5274605
550	210.5274605
551	210.5274605
552	210.5274605
553	210.5274605
554	210.5274605
555	210.5274605
556	210.5274605
557	210.5274605
558	210.5274605
559	210.5274605
560	210.5274605
561	210.5274605
562	210.5274605
563	210.5274605
564	210.5274605
565	210.5274605
566	210.5274605
567	210.5274605
568	210.5274605
569	210.5274605
570	210.5274605
571	210.5274605
572	210.5274605
573	210.5274605
574	210.5274605
575	210.5274605
576	210.5274605
577	210.5274605
578	210.5274605
579	210.5274605
580	210.5274605
581	210.5274605
582	210.5274605
583	210.5274605
584	210.5274605
585	210.5274605
586	210.5274605
587	210.5274605
588	210.5274605
589	210.5274605
590	210.5274605
591	210.5274605
592	210.5274605
593	210.5274605
594	210.5274605
595	210.5274605
596	210.5274605
597	210.5274605
598	210.5274605
599	210.5274605
600	210.5274605
601	210.5274605
602	210.5274605
603	210.5274605
604	210.5274605
605	210.5274605
606	210.5274605
607	210.5274605
608	210.5274605
609	210.5274605
610	210.5274605
611	210.5274605
612	210.5274605
613	210.5274605
614	210.5274605
615	210.5274605
616	210.5274605
617	210.5274605
618	210.5274605
619	210.5274605
620	210.5274605
621	210.5274605
622	210.5274605
623	210.5274605
624	210.5274605
625	210.5274605
626	210.5274605
627	210.5274605
628	210.5274605
629	210.5274605
630	210.5274605
631	210.5274605
632	210.5274605
633	210.5274605
634	210.5274605
635	210.5274605
636	210.5274605
637	210.5274605
638	210.5274605
639	210.5274605
640	210.5274605
641	210.5274605
642	210.5274605
643	210.5274605
644	210.5274605
645	210.5274605
646	210.5274605
647	210.5274605
648	210.5274605
649	210.5274605
650	210.5274605
651	210.5274605
652	210.5274605
653	210.5274605
654	210.5274605
655	210.5274605
656	210.5274605
657	210.5274605
658	210.5274605
659	210.5274605
660	210.5274605
661	210.5274605
662	210.5274605
663	210.5274605
664	210.5274605
665	210.5274605
666	210.5274605
667	210.5274605
668	210.5274605
669	210.5274605
670	210.5274605
671	210.5274605
672	210.5274605
673	210.5274605
674	210.5274605
675	210.5274605
676	210.5274605
677	210.5274605
678	210.5274605
679	210.5274605
680	210.5274605
681	210.5274605
682	210.5274605
683	210.5274605
684	210.5274605
685	210.5274605
686	210.5274605
687	210.5274605
688	210.5274605
689	210.5274605
690	210.5274605
691	210.5274605
692	210.5274605
693	210.5274605
694	210.5274605
695	210.5274605
696	210.5274605
697	210.5274605
698	210.5274605
699	210.5274605
700	210.5274605
701	210.5274605
702	210.5274605
703	210.5274605
704	210.5274605
705	210.5274605
706	210.5274605
707	210.5274605
708	210.5274605
709	210.5274605
710	210.5274605
711	210.5274605
712	210.5274605
713	210.5274605
714	210.5274605
715	210.5274605
716	210.5274605
717	210.5274605
718	210.5274605
719	210.5274605
720	210.5274605
721	210.5274605
722	210.5274605
723	210.5274605
724	210.5274605
725	210.5274605
726	210.5274605
727	210.5274605
728	210.5274605
729	210.5274605
730	210.5274605
731	210.5274605
732	210.5274605
733	210.5274605
734	210.5274605
735	210.5274605
736	210.5274605
737	210.5274605
738	210.5274605
739	210.5274605
740	210.5274605
741	210.5274605
742	210.5274605
743	210.5274605
744	210.5274605
745	210.5274605
746	210.5274605
747	210.5274605
748	210.5274605
749	210.5274605
750	210.5274605
751	210.5274605
752	210.5274605
753	210.5274605
754	210.5274605
755	210.5274605
756	210.5274605
757	210.5274605
758	210.5274605
759	210.5274605
760	210.5274605
761	210.5274605
762	210.5274605
763	210.5274605
764	210.5274605
765	210.5274605
766	210.5274605
767	210.5274605
768	210.5274605
769	210.5274605
770	210.5274605
771	210.5274605
772	210.5274605
773	210.5274605
774	210.5274605
775	210.5274605
776	210.5274605
777	210.5274605
778	210.5274605
779	210.5274605
780	210.5274605
781	210.5274605
782	210.5274605
783	210.5274605
784	210.5274605
785	210.5274605
786	210.5274605
787	210.5274605
788	210.5274605
789	210.5274605
790	210.5274605
791	210.5274605
792	210.5274605
793	210.5274605
794	210.5274605
795	210.5274605
796	210.5274605
797	210.5274605
798	210.5274605
799	210.5274605
800	210.5274605
801	210.5274605
802	210.5274605
803	210.5274605
804	210.5274605
805	210.5274605
806	210.5274605
807	210.5274605
808	210.5274605
809	210.5274605
810	210.5274605
811	210.5274605
812	210.5274605
813	210.5274605
814	210.5274605
815	210.5274605
816	210.5274605
817	210.5274605
818	210.5274605
819	210.5274605
820	210.5274605
821	210.5274605
822	210.5274605
823	210.5274605
824	210.5274605
825	210.5274605
826	210.5274605
827	210.5274605
828	210.5274605
829	210.5274605
830	210.5274605
831	210.5274605
832	210.5274605
833	210.5274605
834	210.5274605
835	210.5274605
836	210.5274605
837	210.5274605
838	210.5274605
839	210.5274605
840	210.5274605
841	210.5274605
842	210.5274605
843	210.5274605
844	210.5274605
845	210.5274605
846	210.5274605
847	210.5274605
848	210.5274605
849	210.5274605
850	210.5274605
851	210.5274605
852	210.5274605
853	210.5274605
854	210.5274605
855	210.5274605
856	210.5274605
857	210.5274605
858	210.5274605
859	210.5274605
860	210.5274605
861	210.5274605
862	210.5274605
863	210.5274605
864	210.5274605
865	210.5274605
866	210.5274605
867	210.5274605
868	210.5274605
869	210.5274605
870	210.5274605
871	210.5274605
872	210.5274605
873	210.5274605
874	210.5274605
875	210.5274605
876	210.5274605
877	210.5274605
878	210.5274605
879	210.5274605
880	210.5274605
881	210.5274605
882	210.5274605
883	210.5274605
884	210.5274605
885	210.5274605
886	210.5274605
887	210.5274605
888	210.5274605
889	210.5274605
890	210.5274605
891	210.5274605
892	210.5274605
893	210.5274605
894	210.5274605
895	210.5274605
896	210.5274605
897	210.5274605
898	210.5274605
899	210.5274605
900	210.5274605
901	210.5274605
902	210.5274605
903	210.5274605
904	210.5274605
905	210.5274605
906	210.5274605
907	210.5274605
908	210.5274605
909	210.5274605
910	210.5274605
911	210.5274605
912	210.5274605
913	210.5274605
914	210.5274605
915	210.5274605
916	210.5274605
917	210.5274605
918	210.5274605
919	210.5274605
920	210.5274605
921	210.5274605
922	210.5274605
923	210.5274605
924	210.5274605
925	210.5274605
926	210.5274605
927	210.5274605
928	210.5274605
929	210.5274605
930	210.5274605
931	210.5274605
932	210.5274605
933	210.5274605
934	210.5274605
935	210.5274605
936	210.5274605
937	210.5274605
938	210.5274605
939	210.5274605
940	210.5274605
941	210.5274605
942	210.5274605
943	210.5274605
944	210.5274605
945	210.5274605
946	210.5274605
947	210.5274605
948	210.5274605
949	210.5274605
950	210.5274605
951	210.5274605
952	210.5274605
953	210.5274605
954	210.5274605
955	210.5274605
956	210.5274605
957	210.5274605
958	210.5274605
959	210.5274605
960	210.5274605
961	210.5274605
962	210.5274605
963	210.5274605
964	210.5274605
965	210.5274605
966	210.5274605
967	210.5274605
968	210.5274605
969	210.5274605
970	210.5274605
971	210.5274605
972	210.5274605
973	210.5274605
974	210.5274605
975	210.5274605
976	210.5274605
977	210.5274605
978	210.5274605
979	210.5274605
980	210.5274605
981	210.5274605
982	210.5274605
983	210.5274605
984	210.5274605
985	210.5274605
986	210.5274605
987	210.5274605
988	210.5274605
989	210.5274605
990	210.5274605
991	210.5274605
992	210.5274605
993	210.5274605
994	210.5274605
995	210.5274605
996	210.5274605
997	210.5274605
998	210.5274605
999	210.5274605
