iter	Passed	Remaining
0	0	257
1	0	264
2	0	240
3	0	215
4	0	190
5	1	174
6	1	161
7	1	162
8	1	168
9	1	167
10	1	161
11	1	156
12	2	152
13	2	151
14	2	151
15	2	152
16	2	150
17	2	157
18	3	155
19	3	152
20	3	152
21	3	152
22	3	156
23	3	154
24	3	154
25	4	152
26	4	150
27	4	150
28	4	151
29	4	156
30	5	158
31	5	156
32	5	155
33	5	155
34	5	153
35	5	153
36	5	153
37	5	151
38	6	150
39	6	150
40	6	150
41	6	150
42	6	151
43	6	150
44	7	154
45	7	156
46	7	155
47	7	155
48	7	154
49	8	155
50	8	153
51	8	154
52	8	153
53	8	153
54	8	153
55	9	151
56	9	150
57	9	152
58	9	152
59	9	151
60	9	149
61	9	148
62	9	148
63	10	148
64	10	148
65	10	147
66	10	149
67	10	148
68	11	148
69	11	149
70	11	147
71	11	148
72	11	149
73	11	149
74	12	149
75	12	147
76	12	147
77	12	147
78	12	147
79	12	146
80	12	145
81	13	145
82	13	145
83	13	147
84	13	146
85	13	145
86	13	145
87	14	145
88	14	146
89	14	146
90	14	145
91	14	145
92	14	145
93	15	144
94	15	144
95	15	143
96	15	143
97	15	143
98	15	142
99	15	142
100	15	142
101	16	142
102	16	142
103	16	142
104	16	143
105	16	142
106	17	142
107	17	141
108	17	141
109	17	140
110	17	140
111	17	139
112	17	139
113	17	138
114	17	138
115	18	139
116	18	139
117	18	138
118	18	139
119	18	139
120	19	138
121	19	138
122	19	137
123	19	137
124	19	138
125	19	138
126	20	137
127	20	138
128	20	138
129	20	137
130	20	138
131	21	139
132	21	138
133	21	138
134	21	138
135	21	138
136	21	137
137	22	138
138	22	137
139	22	136
140	22	137
141	22	136
142	22	135
143	22	136
144	23	135
145	23	136
146	23	135
147	23	135
148	23	136
149	24	137
150	24	136
151	24	136
152	24	137
153	24	137
154	25	136
155	25	135
156	25	135
157	25	134
158	25	133
159	25	134
160	25	133
161	25	132
162	25	132
163	26	133
164	26	133
165	26	134
166	26	134
167	27	135
168	27	135
169	27	134
170	27	135
171	28	135
172	28	135
173	28	134
174	28	134
175	28	133
176	28	134
177	28	133
178	29	133
179	29	133
180	29	132
181	29	131
182	29	131
183	29	131
184	29	130
185	29	130
186	30	130
187	30	130
188	30	130
189	30	130
190	30	130
191	30	130
192	31	130
193	31	129
194	31	130
195	31	130
196	31	130
197	32	129
198	32	129
199	32	128
200	32	128
201	32	127
202	32	127
203	32	127
204	32	126
205	32	127
206	33	126
207	33	126
208	33	125
209	33	125
210	33	125
211	33	125
212	33	125
213	33	124
214	34	124
215	34	124
216	34	123
217	34	124
218	34	124
219	34	123
220	35	123
221	35	123
222	35	122
223	35	122
224	35	122
225	35	122
226	35	122
227	35	121
228	36	121
229	36	120
230	36	120
231	36	119
232	36	119
233	36	118
234	36	119
235	36	118
236	36	118
237	36	118
238	37	118
239	37	117
240	37	117
241	37	117
242	37	116
243	37	116
244	37	116
245	37	115
246	37	115
247	38	115
248	38	115
249	38	114
250	38	114
251	38	114
252	38	113
253	38	113
254	38	113
255	38	113
256	39	112
257	39	112
258	39	112
259	39	112
260	39	112
261	39	111
262	39	111
263	40	111
264	40	111
265	40	111
266	40	111
267	40	111
268	41	111
269	41	111
270	41	111
271	41	111
272	41	111
273	42	111
274	42	111
275	42	111
276	42	111
277	42	111
278	43	111
279	43	110
280	43	110
281	43	110
282	43	110
283	43	110
284	43	109
285	43	109
286	44	109
287	44	109
288	44	109
289	44	109
290	44	109
291	45	109
292	45	109
293	45	109
294	45	108
295	45	108
296	45	108
297	45	108
298	46	108
299	46	107
300	46	107
301	46	107
302	46	107
303	46	107
304	47	107
305	47	107
306	47	106
307	47	106
308	47	106
309	47	106
310	47	105
311	47	105
312	48	105
313	48	105
314	48	105
315	48	105
316	49	105
317	49	105
318	49	105
319	49	105
320	49	105
321	50	105
322	50	105
323	50	104
324	50	104
325	50	104
326	50	103
327	50	103
328	50	103
329	50	103
330	51	103
331	51	102
332	51	102
333	51	102
334	51	102
335	51	102
336	51	102
337	52	101
338	52	101
339	52	101
340	52	101
341	52	101
342	52	101
343	52	100
344	53	100
345	53	100
346	53	100
347	53	99
348	53	99
349	53	99
350	53	99
351	53	99
352	53	98
353	54	98
354	54	98
355	54	98
356	54	97
357	54	97
358	54	97
359	54	97
360	55	97
361	55	97
362	55	97
363	55	96
364	55	96
365	55	96
366	55	95
367	55	95
368	55	95
369	55	95
370	55	94
371	56	94
372	56	95
373	56	94
374	56	94
375	56	94
376	56	93
377	56	93
378	57	93
379	57	93
380	57	94
381	57	93
382	58	93
383	58	93
384	58	93
385	58	92
386	58	92
387	58	92
388	58	92
389	58	91
390	58	91
391	58	91
392	58	91
393	59	90
394	59	90
395	59	90
396	59	90
397	59	90
398	59	89
399	59	89
400	59	89
401	60	89
402	60	88
403	60	88
404	60	88
405	60	88
406	60	88
407	60	88
408	60	87
409	60	87
410	61	87
411	61	87
412	61	87
413	61	87
414	61	87
415	61	86
416	62	86
417	62	86
418	62	86
419	62	86
420	62	86
421	62	85
422	62	85
423	62	85
424	62	85
425	63	85
426	63	85
427	63	84
428	63	84
429	63	84
430	63	84
431	63	84
432	63	83
433	64	83
434	64	83
435	64	83
436	64	82
437	64	82
438	64	82
439	64	82
440	64	82
441	65	82
442	65	81
443	65	81
444	65	81
445	65	81
446	65	81
447	65	80
448	65	80
449	65	80
450	65	80
451	65	79
452	65	79
453	66	79
454	66	79
455	66	78
456	66	78
457	66	78
458	66	78
459	66	78
460	66	78
461	66	77
462	66	77
463	67	77
464	67	77
465	67	77
466	67	76
467	67	76
468	67	76
469	67	76
470	67	76
471	68	76
472	68	76
473	68	76
474	68	75
475	68	75
476	68	75
477	69	75
478	69	75
479	69	75
480	69	74
481	69	74
482	69	74
483	69	74
484	69	74
485	69	73
486	69	73
487	70	73
488	70	73
489	70	73
490	70	72
491	70	72
492	70	72
493	70	72
494	70	72
495	71	72
496	71	71
497	71	71
498	71	71
499	71	71
500	71	71
501	71	71
502	71	70
503	71	70
504	71	70
505	72	70
506	72	70
507	72	70
508	72	69
