iter	Passed	Remaining
0	0	246
1	0	247
2	0	222
3	0	213
4	0	188
5	1	169
6	1	157
7	1	191
8	2	238
9	2	249
10	2	247
11	2	238
12	3	231
13	3	225
14	3	230
15	3	232
16	3	228
17	4	244
18	4	239
19	4	234
20	4	230
21	5	226
22	5	232
23	5	228
24	5	230
25	6	227
26	6	224
27	6	224
28	6	224
29	7	228
30	7	231
31	7	229
32	7	227
33	8	228
34	8	227
35	8	227
36	8	228
37	8	226
38	9	223
39	9	226
40	9	224
41	9	222
42	9	221
43	10	217
44	10	219
45	10	219
46	10	215
47	10	214
48	10	211
49	11	210
50	11	207
51	11	206
52	11	205
53	11	203
54	11	202
55	11	199
56	11	197
57	12	197
58	12	195
59	12	193
60	12	191
61	12	189
62	12	188
63	12	187
64	12	186
65	13	184
66	13	185
67	13	183
68	13	182
69	13	181
70	13	179
71	13	179
72	14	179
73	14	179
74	14	177
75	14	176
76	14	175
77	14	174
78	15	175
79	15	174
80	15	172
81	15	173
82	15	173
83	16	174
84	16	173
85	16	173
86	16	171
87	16	171
88	16	171
89	16	169
90	16	168
91	16	167
92	17	166
93	17	165
94	17	164
95	17	163
96	17	162
97	17	161
98	17	160
99	17	159
100	17	158
101	17	158
102	18	157
103	18	157
104	18	157
105	18	156
106	18	155
107	18	154
108	18	153
109	18	152
110	18	151
111	19	150
112	19	149
113	19	148
114	19	147
115	19	147
116	19	147
117	19	146
118	19	147
119	19	146
120	20	145
121	20	144
122	20	143
123	20	143
124	20	144
125	20	143
126	20	142
127	21	143
128	21	142
129	21	142
130	21	141
131	21	142
132	21	141
133	21	141
134	21	140
135	22	140
136	22	139
137	22	139
138	22	138
139	22	138
140	22	137
141	22	137
142	22	136
143	22	136
144	23	136
145	23	136
146	23	136
147	23	136
148	23	136
149	24	136
150	24	135
151	24	135
152	24	136
153	24	135
154	24	135
155	24	134
156	24	133
157	24	133
158	25	132
159	25	132
160	25	131
161	25	131
162	25	131
163	25	131
164	25	131
165	26	131
166	26	132
167	26	133
168	27	133
169	27	132
170	27	132
171	27	133
172	27	132
173	27	131
