iter	Passed	Remaining
0	0	251
1	0	251
2	0	225
3	0	209
4	0	183
5	0	164
6	1	151
7	1	151
8	1	156
9	1	160
10	1	153
11	1	146
12	1	140
13	1	135
14	2	138
15	2	139
16	2	135
17	2	145
18	2	141
19	2	138
20	2	139
21	3	139
22	3	142
23	3	139
24	3	139
25	3	137
26	3	134
27	3	134
28	4	134
29	4	137
30	4	139
31	4	136
32	4	134
33	4	134
34	4	132
35	4	133
36	5	133
37	5	131
38	5	130
39	5	131
40	5	131
41	5	132
42	6	133
43	6	132
44	6	136
45	6	138
46	6	137
47	6	137
48	7	136
49	7	137
50	7	136
51	7	136
52	7	136
53	7	137
54	7	137
55	8	135
56	8	134
57	8	136
58	8	136
59	8	135
60	8	133
61	8	132
62	8	132
63	9	132
64	9	133
65	9	132
66	9	134
67	9	132
68	9	132
69	10	132
70	10	131
71	10	132
72	10	133
73	10	134
74	10	133
75	10	132
76	11	132
77	11	132
78	11	132
79	11	131
80	11	130
81	11	130
82	11	130
83	12	131
84	12	131
85	12	131
86	12	130
87	12	130
88	12	131
89	12	130
90	12	129
91	13	128
92	13	128
93	13	127
94	13	127
95	13	126
96	13	126
97	13	125
98	13	124
99	13	124
100	13	123
101	14	124
102	14	124
103	14	124
104	14	125
105	14	124
106	14	124
107	14	123
108	15	123
109	15	122
110	15	121
111	15	121
112	15	120
113	15	119
114	15	119
115	15	119
116	15	119
117	15	119
118	16	119
119	16	119
120	16	118
121	16	118
122	16	117
123	16	117
124	16	118
125	17	118
126	17	117
127	17	117
128	17	118
129	17	117
130	17	117
131	18	118
132	18	117
133	18	117
134	18	117
135	18	117
136	18	117
137	18	117
138	18	116
139	18	116
140	19	116
141	19	115
142	19	115
143	19	115
144	19	115
145	19	115
146	19	115
147	20	115
148	20	115
149	20	116
150	20	115
151	20	115
152	21	116
153	21	115
154	21	115
155	21	114
156	21	114
157	21	113
158	21	113
159	21	113
160	21	113
161	21	112
162	21	112
163	22	113
164	22	112
165	22	113
166	22	113
167	23	114
168	23	115
169	23	114
170	23	115
171	23	115
172	24	114
173	24	114
174	24	113
175	24	113
176	24	113
177	24	113
178	24	113
179	24	113
180	24	112
181	24	112
182	25	111
183	25	111
184	25	111
185	25	111
186	25	110
187	25	110
188	25	110
189	25	110
190	25	110
191	26	110
192	26	110
193	26	109
194	26	110
195	26	109
196	27	110
197	27	109
198	27	109
199	27	109
200	27	108
201	27	108
202	27	108
203	27	107
204	27	107
205	27	107
206	28	107
207	28	106
208	28	106
209	28	106
210	28	106
211	28	106
212	28	106
213	28	105
214	28	105
215	29	105
216	29	104
217	29	105
218	29	105
219	29	104
220	29	104
221	29	104
222	29	104
223	30	104
224	30	103
225	30	103
226	30	103
227	30	103
228	30	102
229	30	102
230	30	102
231	30	101
232	30	101
233	30	101
234	31	101
235	31	100
236	31	100
237	31	100
238	31	100
239	31	100
240	31	99
241	31	99
242	31	99
243	31	99
244	32	99
245	32	98
246	32	98
247	32	98
248	32	98
249	32	97
250	32	97
251	32	97
252	32	97
253	32	96
254	32	96
255	33	96
256	33	96
257	33	95
258	33	95
259	33	95
260	33	95
261	33	95
