iter	Passed	Remaining
0	0	269
1	0	254
2	0	228
3	0	212
4	0	187
5	1	169
6	1	157
7	1	158
8	1	174
9	1	189
10	2	188
11	2	184
12	2	180
13	2	176
14	2	181
15	3	186
16	3	183
17	3	204
18	3	203
19	4	200
20	4	199
21	4	197
22	4	198
23	4	192
24	4	190
25	4	186
26	5	181
27	5	180
28	5	180
29	5	182
30	5	182
31	5	179
32	6	176
33	6	175
34	6	172
35	6	171
36	6	171
37	6	168
38	6	166
39	6	166
40	7	165
41	7	165
42	7	166
43	7	163
44	7	168
45	8	170
46	8	168
47	8	167
48	8	165
49	8	166
50	8	164
51	9	164
52	9	163
53	9	163
54	9	162
55	9	161
56	9	159
57	9	160
58	10	160
59	10	158
60	10	156
61	10	155
62	10	155
63	10	154
64	10	155
65	10	154
66	11	155
67	11	154
68	11	153
69	11	153
70	11	152
71	11	152
72	12	153
73	12	153
74	12	152
75	12	150
76	12	150
77	12	150
78	12	150
79	12	149
80	13	148
81	13	147
82	13	147
83	13	148
84	13	147
85	13	147
86	13	146
87	14	146
88	14	146
89	14	145
90	14	144
91	14	143
92	14	143
93	14	142
94	14	142
95	15	142
96	15	141
97	15	141
98	15	140
99	15	139
100	15	139
101	15	139
102	15	139
103	16	139
104	16	139
105	16	138
106	16	138
107	16	137
108	16	136
109	16	136
110	16	135
111	16	134
112	17	133
113	17	133
114	17	132
115	17	132
116	17	132
117	17	131
118	17	132
119	17	131
120	18	130
121	18	130
122	18	129
123	18	129
124	18	129
125	18	129
126	18	129
127	19	129
128	19	129
129	19	129
130	19	128
131	19	129
132	19	128
133	19	128
134	20	128
135	20	128
136	20	127
137	20	127
138	20	127
139	20	126
140	20	126
141	20	126
142	20	125
143	21	125
144	21	125
145	21	125
146	21	125
147	21	125
148	22	125
149	22	126
150	22	125
151	22	125
152	22	126
153	22	125
154	22	125
155	23	124
156	23	124
157	23	123
158	23	122
159	23	123
160	23	122
161	23	122
162	23	122
163	24	122
164	24	122
165	24	122
166	24	123
167	25	124
168	25	124
169	25	123
170	25	124
171	25	124
172	25	123
173	25	123
174	26	122
175	26	122
176	26	122
177	26	121
178	26	122
179	26	121
180	26	121
181	26	120
182	26	120
183	27	120
184	27	119
185	27	119
186	27	119
187	27	119
188	27	119
189	27	118
190	27	118
191	28	118
192	28	118
193	28	118
194	28	118
195	28	118
196	29	118
197	29	117
198	29	117
199	29	116
200	29	116
201	29	116
202	29	115
203	29	115
204	29	115
205	29	115
206	29	114
207	30	114
208	30	114
209	30	114
210	30	113
211	30	113
212	30	113
213	30	113
214	30	113
215	31	112
216	31	112
217	31	112
218	31	112
219	31	112
220	31	111
221	31	111
222	31	111
223	32	111
224	32	111
225	32	110
226	32	110
227	32	110
228	32	110
229	32	109
230	32	109
231	32	109
232	33	108
233	33	108
234	33	108
235	33	108
236	33	108
237	33	108
238	33	108
239	34	107
240	34	107
241	34	107
242	34	107
243	34	106
244	34	107
245	34	106
246	34	106
247	35	106
248	35	106
249	35	106
250	35	105
251	35	105
252	35	105
253	35	104
254	35	104
255	35	104
256	36	104
257	36	103
258	36	103
259	36	103
260	36	103
261	36	103
262	36	103
263	37	103
264	37	103
265	37	103
266	37	102
267	37	103
268	37	103
269	38	103
270	38	102
271	38	102
272	38	102
273	38	102
274	38	102
275	39	102
276	39	102
277	39	102
278	39	102
279	39	102
280	39	101
281	39	101
282	40	101
283	40	101
284	40	101
285	40	101
286	40	100
287	40	101
288	41	101
289	41	100
290	41	100
291	41	100
292	41	100
293	41	100
294	41	100
295	42	99
296	42	99
297	42	99
298	42	99
299	42	99
300	42	99
301	42	99
302	43	99
303	43	99
304	43	98
305	43	98
306	43	98
307	43	98
308	43	98
309	43	97
310	44	97
311	44	97
312	44	97
313	44	97
314	44	97
315	44	97
316	45	97
317	45	97
318	45	97
319	45	97
320	45	96
321	45	96
322	46	96
323	46	96
324	46	96
325	46	95
326	46	95
327	46	95
328	46	95
329	46	95
330	46	94
331	47	94
332	47	94
333	47	94
334	47	94
335	47	94
336	47	94
337	48	94
338	48	94
339	48	93
340	48	93
341	48	93
342	48	93
343	49	93
344	49	93
345	49	93
346	49	92
347	49	92
348	49	92
349	49	92
350	49	92
351	49	91
352	50	91
353	50	91
354	50	91
355	50	91
356	50	90
357	50	91
358	50	90
359	51	90
360	51	91
361	51	90
362	51	90
363	51	90
364	51	90
365	51	89
366	51	89
367	51	89
368	52	88
369	52	88
370	52	88
371	52	88
372	52	88
373	52	88
374	53	88
375	53	88
376	53	88
377	53	87
378	53	88
379	53	88
380	54	88
381	54	88
382	54	87
383	54	87
384	54	87
385	54	87
386	55	87
387	55	86
388	55	86
389	55	86
390	55	86
391	55	85
392	55	85
393	55	85
394	55	85
395	55	85
396	55	84
397	56	84
398	56	84
399	56	84
400	56	84
401	56	84
402	56	83
403	56	83
404	56	83
405	57	83
406	57	83
407	57	83
408	57	83
409	57	82
410	57	82
411	58	82
412	58	82
413	58	82
414	58	82
415	58	82
416	58	82
417	58	82
418	59	81
419	59	81
420	59	81
421	59	81
422	59	81
423	59	81
424	59	80
425	60	80
426	60	80
427	60	80
428	60	80
429	60	80
430	60	80
431	60	79
432	60	79
433	60	79
434	60	79
435	60	78
436	61	78
437	61	78
438	61	78
439	61	78
440	61	78
441	61	78
442	62	77
443	62	77
444	62	77
445	62	77
446	62	77
447	62	77
448	62	76
449	62	76
450	62	76
451	62	76
452	62	75
453	62	75
454	63	75
455	63	75
456	63	75
457	63	74
458	63	74
459	63	74
460	63	74
461	63	74
462	63	74
463	63	73
464	64	73
465	64	73
466	64	73
467	64	73
468	64	73
469	64	72
470	64	72
471	65	72
472	65	72
473	65	72
474	65	72
475	65	72
476	65	72
477	66	72
478	66	71
479	66	71
480	66	71
481	66	71
482	66	71
483	66	71
484	66	71
485	66	70
486	67	70
487	67	70
488	67	70
489	67	70
490	67	69
491	67	69
492	67	69
493	67	69
494	67	69
495	68	69
496	68	69
497	68	69
498	68	68
499	68	68
500	68	68
501	68	68
502	68	68
503	69	67
504	69	67
505	69	67
506	69	67
507	69	67
508	69	67
509	69	67
510	70	67
511	70	66
512	70	66
513	70	66
514	70	66
515	70	66
516	70	66
517	70	65
518	70	65
519	71	65
520	71	65
521	71	65
522	71	65
523	71	65
524	71	64
525	71	64
526	71	64
527	71	64
528	72	64
529	72	64
530	72	63
531	72	63
532	72	63
533	72	63
534	72	63
535	72	63
536	73	62
537	73	62
538	73	62
539	73	62
540	73	62
541	73	62
542	73	62
543	73	61
544	73	61
545	73	61
546	73	61
547	74	61
548	74	60
549	74	60
550	74	60
551	74	60
552	74	60
553	74	60
554	74	60
555	75	59
556	75	59
557	75	59
558	75	59
559	75	59
560	75	59
561	75	59
562	76	59
563	76	58
564	76	58
565	76	58
566	76	58
567	76	58
568	76	58
569	76	57
570	77	57
571	77	57
572	77	57
573	77	57
574	77	57
575	77	57
576	78	57
577	78	57
578	78	56
579	78	56
580	78	56
581	78	56
582	79	56
583	79	56
584	79	56
585	79	56
586	79	55
587	79	55
588	79	55
589	80	55
590	80	55
591	80	55
592	80	55
593	80	55
594	80	54
595	80	54
596	80	54
597	81	54
598	81	54
599	81	54
600	81	54
601	81	54
602	81	53
603	82	53
604	82	53
605	82	53
606	82	53
607	82	53
608	82	53
609	82	52
610	82	52
611	82	52
612	83	52
613	83	52
614	83	52
615	83	52
616	83	51
617	83	51
618	84	51
619	84	51
620	84	51
621	84	51
622	84	51
623	84	51
624	84	50
625	84	50
626	85	50
627	85	50
628	85	50
629	85	50
630	85	50
631	85	49
632	85	49
633	86	49
634	86	49
635	86	49
636	86	49
637	86	49
638	87	49
639	87	49
640	87	48
641	87	48
642	87	48
643	87	48
644	87	48
645	87	48
646	87	47
647	88	47
648	88	47
649	88	47
650	88	47
651	88	47
652	88	47
653	88	46
654	88	46
655	88	46
656	88	46
657	88	46
658	88	46
659	89	45
660	89	45
661	89	45
662	89	45
663	89	45
664	89	45
665	89	45
666	89	44
667	90	44
668	90	44
669	90	44
670	90	44
671	90	44
672	90	44
673	90	43
674	91	43
675	91	43
676	91	43
677	91	43
678	91	43
679	91	43
680	91	42
681	91	42
682	92	42
683	92	42
684	92	42
685	92	42
686	92	42
687	93	42
688	93	42
689	93	41
690	93	41
691	93	41
692	94	41
693	94	41
694	94	41
695	94	41
696	94	41
697	94	40
698	94	40
699	94	40
700	94	40
701	95	40
702	95	40
703	95	40
704	95	39
705	95	39
706	95	39
707	95	39
708	95	39
709	95	39
710	95	39
711	96	38
712	96	38
713	96	38
714	96	38
715	96	38
716	96	38
717	97	38
718	97	38
719	97	37
720	97	37
721	97	37
722	97	37
723	98	37
724	98	37
725	98	37
726	98	36
727	98	36
728	98	36
729	98	36
730	98	36
731	99	36
732	99	36
733	99	35
734	99	35
735	99	35
736	99	35
737	100	35
738	100	35
739	100	35
740	100	35
741	100	35
742	100	34
743	101	34
744	101	34
745	101	34
746	101	34
747	101	34
748	101	34
749	102	34
750	102	33
751	102	33
752	102	33
753	102	33
754	103	33
755	103	33
756	103	33
757	103	33
758	103	32
759	104	32
760	104	32
761	104	32
762	104	32
763	104	32
764	104	32
765	104	32
766	105	31
767	105	31
768	105	31
769	105	31
770	105	31
771	105	31
