iter	RMSE
0	0.0184465606
1	0.01840934725
2	0.01834561002
3	0.01834560842
4	0.01819391126
5	0.01814429467
6	0.01808930956
7	0.018076274
8	0.01807627184
9	0.0180643013
10	0.01791671394
11	0.01789167051
12	0.01789166763
13	0.0178817631
14	0.0178658631
15	0.01786261567
16	0.01781701843
17	0.01781601967
18	0.01778579562
19	0.01774724535
20	0.01774724513
21	0.01774657353
22	0.01774657332
23	0.01761298764
24	0.01761246624
25	0.01761246349
26	0.01761246125
27	0.01761172574
28	0.01761172445
29	0.01760842051
30	0.0176084202
31	0.01760841994
32	0.01760841974
33	0.01748699298
34	0.01745996031
35	0.01740388661
36	0.01740388424
37	0.01740388231
38	0.01740388074
39	0.01740387947
40	0.01740387843
41	0.01740387759
42	0.01739939656
43	0.01738712172
44	0.01737851262
45	0.01737851244
46	0.01737851229
47	0.01715794867
48	0.01715660386
49	0.01714035068
50	0.01714034848
51	0.01714034669
52	0.01714034523
53	0.0171382951
54	0.0171382941
55	0.01713829329
56	0.01713829263
57	0.01713730059
58	0.01713730027
59	0.0170848448
60	0.01708484464
61	0.017078913
62	0.01707891272
63	0.01693160121
64	0.01693160121
65	0.0167391238
66	0.01665355451
67	0.01665244261
68	0.01664190474
69	0.01664190196
70	0.01662550686
71	0.01662402432
72	0.01662402276
73	0.01655539847
74	0.01655539818
75	0.01653018407
76	0.01652935924
77	0.01652935902
78	0.01640961925
79	0.01640961887
80	0.01638441123
81	0.01632599912
82	0.01630472603
83	0.0162572227
84	0.01623515685
85	0.01612095725
86	0.01612095312
87	0.01612094976
88	0.01612094704
89	0.01612094482
90	0.01601484763
91	0.0159942726
92	0.01598345682
93	0.01588428632
94	0.01588428513
95	0.01584174522
96	0.01584174396
97	0.01576299086
98	0.01576176626
99	0.01574602693
100	0.01574602168
101	0.01574601719
102	0.01566268505
103	0.01566268364
104	0.01566268249
105	0.01565598782
106	0.0156110829
107	0.0156110815
108	0.01561108036
109	0.01561107943
110	0.01561107868
111	0.01561107807
112	0.0155911808
113	0.01559118045
114	0.01556031326
115	0.01547949542
116	0.01546461917
117	0.01546461806
118	0.01543904424
119	0.0153427206
120	0.01533492765
121	0.01533492763
122	0.01532656399
123	0.01532656374
124	0.01532021387
125	0.01530213021
126	0.01530212978
127	0.01528476422
128	0.01528462527
129	0.01528460442
130	0.01528460438
131	0.01528460435
132	0.01526077078
133	0.01526077036
134	0.01526077003
135	0.01525662308
136	0.01525306443
137	0.01525306332
138	0.01522636183
139	0.01522534141
140	0.01522534133
141	0.01522008815
142	0.01522008813
143	0.01522008812
144	0.01521456529
145	0.01521350481
146	0.01520739313
147	0.01520710423
148	0.01520710422
149	0.01520710421
150	0.01515094151
151	0.01514577226
152	0.01514576909
153	0.01514576652
154	0.01514576443
155	0.01514576273
156	0.01513466939
157	0.01512831363
158	0.01512825039
159	0.01508496616
160	0.01508492881
161	0.01508492878
162	0.01507040184
163	0.0150704018
164	0.01507038271
165	0.01503169638
166	0.01501649812
167	0.0150164978
168	0.01495153478
169	0.01495153065
170	0.01495152729
171	0.01495152457
172	0.01495152235
173	0.01494921526
174	0.01494921324
175	0.01494851161
176	0.01494850985
177	0.01494850842
178	0.01494503651
179	0.01494503578
180	0.01494503519
181	0.0149450347
182	0.01494503431
183	0.014945034
184	0.01494501057
185	0.01494501036
186	0.01494285739
187	0.01494285711
188	0.01494285688
189	0.01491704359
190	0.01476658647
191	0.01476650477
192	0.0147644321
193	0.01476185315
194	0.0147618505
195	0.01476184835
196	0.01476120945
197	0.01474301783
198	0.01474301543
199	0.01474301347
200	0.01474301189
201	0.0147430106
202	0.01474300956
203	0.01474300871
204	0.01465532819
205	0.01465314613
206	0.01463783008
207	0.0145456826
208	0.01454568248
209	0.01454568239
210	0.01454533988
211	0.01453493403
212	0.01452884595
213	0.01452858836
214	0.01452600533
215	0.01443409079
216	0.01441998657
217	0.01441499043
218	0.01433082316
219	0.01431705577
220	0.0143132194
221	0.01431321862
222	0.01431321798
223	0.01428092093
224	0.01427373111
225	0.01427371624
226	0.01427283487
227	0.01427283371
228	0.01417897718
229	0.01417294885
230	0.01416999952
231	0.01410868044
232	0.01410866867
233	0.01410815043
234	0.01406856809
235	0.01405548171
236	0.01405548009
237	0.0140554787
238	0.01405547762
239	0.01405547675
240	0.01405547603
241	0.01405547546
242	0.01405547499
243	0.01405547461
244	0.0140554743
245	0.01405509898
246	0.01404100929
247	0.01404100892
248	0.01404100863
249	0.01404100839
250	0.01404100819
251	0.01404100804
252	0.01404100791
253	0.0140410078
254	0.01404100772
255	0.01404100765
256	0.01404100759
257	0.0140410026
258	0.01404100257
259	0.01404100254
260	0.0140404129
261	0.01403875841
262	0.01403875707
263	0.01403541413
264	0.01403541412
265	0.01400300209
266	0.01400300183
267	0.01400300162
268	0.01399677572
269	0.0139967756
270	0.01398039268
271	0.01396154916
272	0.01396154603
273	0.01396128189
274	0.0139612799
275	0.01389544431
276	0.01389544387
277	0.0138886219
278	0.0138886208
279	0.01388861991
280	0.01384140486
281	0.01384140458
282	0.01383459179
283	0.01381675987
284	0.01381416986
285	0.01381416866
286	0.01381394559
287	0.0137759864
288	0.0137750102
289	0.01375547314
290	0.01375304536
291	0.01373843272
292	0.01373556223
293	0.01371187125
294	0.013711868
295	0.01370220135
296	0.01370219947
297	0.01370219794
298	0.01370219669
299	0.01369974377
300	0.01357188877
301	0.01357188735
302	0.0135718862
303	0.01357188526
304	0.0135718845
305	0.01357157432
306	0.01353787278
307	0.0135378662
308	0.0135118089
309	0.01350423642
310	0.01349983585
311	0.01349957062
312	0.01349956877
313	0.01349956726
314	0.01349956603
315	0.01349956504
316	0.01349723724
317	0.01349723654
318	0.01349372824
319	0.01349372788
320	0.01349372759
321	0.01349372735
322	0.01349372716
323	0.013493727
324	0.01349223872
325	0.01338645219
326	0.01338434165
327	0.01337830897
328	0.01337580096
329	0.01337580001
330	0.0133576849
331	0.01330897532
332	0.01330738178
333	0.01330738124
334	0.01330738081
335	0.01330738046
336	0.0132508482
337	0.01314050529
338	0.01314050329
339	0.0131402619
340	0.0131402606
341	0.01314025955
342	0.01314025869
343	0.01314004916
344	0.01304828909
345	0.01304828526
346	0.01304818366
347	0.01304698244
348	0.01304698041
349	0.01304607568
350	0.01301642106
351	0.01301640913
352	0.01293595816
353	0.01293595743
354	0.0129290609
355	0.01289035365
356	0.01289032394
357	0.01289032017
358	0.01288827232
359	0.01288676067
360	0.01288586848
361	0.01288586841
362	0.01288586834
363	0.01288586829
364	0.01283346383
365	0.01281581928
366	0.01281581477
367	0.01277913845
368	0.01271075713
369	0.01271075496
370	0.0127107532
371	0.01271075178
372	0.0127107498
373	0.0127107481
374	0.01271074731
375	0.01268322523
376	0.01265778744
377	0.01265778723
378	0.01264174785
379	0.0126417473
380	0.01263961477
381	0.01263318046
382	0.01263182887
383	0.01261870664
384	0.01261870544
385	0.01261870445
386	0.01261870365
387	0.01261870301
388	0.01261870248
389	0.01251744201
390	0.0125174267
391	0.01250520018
392	0.01250519703
393	0.01249288889
394	0.01235669295
395	0.01234250015
396	0.0123423938
397	0.01234141917
398	0.01234141519
399	0.01233703601
400	0.01233703436
401	0.01233703302
402	0.01233703193
403	0.01233703105
404	0.01233703034
405	0.01233602456
406	0.01233581819
407	0.01233581787
408	0.01233570989
409	0.01232464777
410	0.01232464776
411	0.01232437921
412	0.01232437921
413	0.01231303394
414	0.01231303364
415	0.01231303341
416	0.01230864674
417	0.01230816559
418	0.01230816551
419	0.01230816544
420	0.01230816538
421	0.01230707009
422	0.01230697451
423	0.01230697446
424	0.01230580543
425	0.01228423656
426	0.01224346776
427	0.01223239488
428	0.0122323942
429	0.01222691632
430	0.0122269156
431	0.01222691502
432	0.01220444366
433	0.01220444364
434	0.01220444361
435	0.01219842016
436	0.01219842013
437	0.01219842011
438	0.01219765199
439	0.01218404996
440	0.01218204598
441	0.01218204597
442	0.01218204597
443	0.01218180301
444	0.01210726685
445	0.01199243908
446	0.01199243565
447	0.01199243287
448	0.01199119801
449	0.01199119607
450	0.01199119448
451	0.0119911932
452	0.011991145
453	0.01199114406
454	0.01199113828
455	0.0119825435
456	0.01197970513
457	0.01197970484
458	0.01197970461
459	0.01197970442
460	0.01197903953
461	0.01197903923
462	0.01197903899
463	0.01197855463
464	0.01197855438
465	0.01197422118
466	0.01196676551
467	0.01196676495
468	0.01196646698
469	0.01192004184
470	0.01190880306
471	0.01190852174
472	0.0119067207
473	0.01190672063
474	0.01190672058
