iter	Passed	Remaining
0	0	294
1	2	1487
2	5	1724
3	5	1347
4	13	2721
5	17	2825
6	23	3315
7	29	3604
8	29	3228
9	31	3100
10	32	2885
11	34	2804
12	34	2602
13	36	2544
14	39	2597
15	41	2569
16	44	2551
17	46	2517
18	48	2503
19	54	2650
20	54	2530
21	56	2496
22	56	2397
23	60	2456
24	62	2441
25	62	2352
26	63	2270
27	64	2255
28	65	2183
29	104	3391
30	105	3305
31	106	3219
32	107	3140
33	108	3077
34	118	3269
35	139	3735
36	140	3647
37	140	3558
38	140	3473
39	141	3393
40	141	3318
41	142	3246
42	146	3257
43	157	3419
44	165	3515
45	166	3444
46	166	3372
47	169	3365
48	176	3416
49	178	3394
50	178	3329
51	179	3266
52	179	3205
53	181	3183
54	181	3126
55	182	3070
56	182	3016
57	184	3004
58	185	2953
59	191	3000
60	191	2952
61	194	2936
62	194	2890
63	201	2953
64	202	2910
65	209	2961
66	218	3042
67	221	3034
68	221	2991
69	221	2949
70	222	2908
71	224	2896
72	224	2856
73	227	2849
74	227	2811
75	232	2831
76	235	2823
77	235	2787
78	241	2815
79	241	2780
80	248	2824
81	249	2790
82	249	2758
83	249	2724
84	250	2691
85	250	2660
86	257	2699
87	267	2767
88	286	2933
89	286	2901
90	297	2968
91	303	2993
92	303	2961
93	311	3000
94	323	3078
95	323	3046
96	323	3013
97	343	3165
98	356	3245
99	382	3445
100	385	3433
101	390	3439
102	403	3510
103	403	3476
104	408	3484
105	411	3469
106	411	3436
107	411	3402
108	434	3553
109	435	3520
110	441	3538
111	442	3506
112	445	3493
113	445	3463
114	445	3431
115	448	3416
116	448	3385
117	449	3356
118	449	3326
119	453	3329
120	454	3299
121	471	3396
122	484	3456
123	490	3464
124	490	3435
125	491	3406
126	494	3397
127	497	3388
128	501	3388
129	502	3360
130	502	3332
131	504	3320
132	505	3293
133	505	3266
134	512	3282
135	544	3459
136	554	3491
137	567	3542
138	567	3515
139	567	3488
140	574	3499
141	579	3503
142	580	3476
143	580	3449
144	580	3423
145	583	3410
146	583	3384
147	583	3359
148	583	3334
149	584	3309
150	584	3284
151	587	3274
152	589	3264
153	589	3240
154	592	3229
155	592	3206
156	595	3199
157	598	3187
158	607	3215
159	619	3252
160	619	3229
161	619	3206
162	631	3245
163	634	3232
164	634	3211
165	634	3188
166	634	3167
167	635	3145
168	641	3155
169	642	3135
170	642	3114
171	644	3104
172	645	3083
173	645	3063
174	647	3051
175	647	3031
176	647	3011
177	649	3000
178	653	2998
179	653	2979
180	654	2960
181	654	2941
182	654	2922
183	659	2923
184	659	2905
185	659	2887
186	660	2869
187	660	2851
188	664	2850
189	664	2833
190	664	2816
191	680	2865
192	683	2856
193	683	2839
194	687	2840
195	688	2823
196	688	2806
197	688	2789
198	688	2772
199	689	2756
200	689	2740
201	689	2723
202	691	2716
203	692	2700
204	692	2684
205	692	2669
206	692	2653
207	693	2638
208	695	2632
209	697	2625
210	698	2610
211	700	2602
212	704	2602
213	706	2594
214	706	2579
215	713	2590
216	716	2583
217	719	2579
218	719	2565
219	727	2578
220	729	2571
221	729	2557
222	731	2549
223	733	2541
224	733	2527
225	734	2513
226	734	2500
227	736	2493
228	738	2487
229	743	2489
230	743	2476
231	744	2463
232	746	2456
233	748	2449
234	748	2436
235	758	2454
236	758	2442
237	758	2429
238	762	2428
239	762	2415
240	763	2403
241	770	2414
242	771	2402
243	771	2390
244	773	2384
245	777	2383
246	779	2376
247	779	2364
248	780	2352
249	783	2351
250	786	2347
251	804	2388
252	807	2383
253	810	2379
254	830	2425
255	830	2414
256	830	2402
257	846	2433
258	867	2481
259	871	2480
260	882	2498
261	889	2504
262	889	2492
263	891	2484
264	891	2472
265	891	2460
266	891	2448
267	892	2436
268	892	2424
269	892	2413
270	892	2401
271	894	2394
272	896	2388
273	897	2377
274	897	2366
275	897	2354
276	897	2343
277	898	2332
278	898	2321
279	898	2310
280	898	2299
281	898	2288
282	899	2278
283	901	2272
284	901	2261
285	901	2251
286	903	2245
287	904	2235
288	906	2229
289	911	2232
290	912	2222
291	920	2231
292	920	2221
293	920	2210
294	923	2206
295	925	2200
296	927	2195
297	933	2198
298	933	2188
299	935	2182
300	935	2172
301	937	2167
302	938	2157
303	941	2156
304	941	2146
305	942	2136
306	951	2148
307	951	2138
308	958	2143
309	958	2133
310	958	2124
311	959	2115
312	965	2118
313	965	2109
314	965	2100
315	981	2123
316	981	2114
317	986	2115
318	986	2106
319	987	2097
320	987	2088
321	987	2079
322	987	2070
323	990	2066
324	1015	2108
325	1024	2117
326	1024	2108
327	1066	2184
328	1066	2175
329	1066	2166
330	1067	2156
331	1067	2147
332	1073	2149
333	1076	2147
334	1077	2137
335	1079	2133
336	1088	2140
337	1088	2131
338	1090	2125
339	1090	2116
340	1090	2107
341	1090	2098
342	1092	2093
343	1093	2084
344	1095	2079
345	1099	2078
346	1101	2072
347	1103	2066
348	1112	2074
349	1112	2066
350	1118	2068
351	1118	2059
352	1119	2051
353	1126	2056
354	1128	2051
355	1136	2055
356	1136	2047
357	1136	2038
358	1136	2030
359	1140	2027
360	1142	2022
361	1142	2014
362	1143	2006
363	1143	1997
364	1143	1989
365	1145	1984
366	1145	1976
367	1149	1974
368	1152	1969
369	1154	1964
370	1154	1956
371	1154	1948
372	1154	1940
373	1156	1936
374	1163	1938
375	1163	1931
376	1163	1923
377	1165	1918
378	1166	1910
379	1166	1903
380	1172	1904
381	1174	1900
382	1176	1895
383	1176	1888
384	1180	1885
385	1190	1894
386	1201	1903
387	1201	1895
388	1202	1888
389	1228	1922
390	1239	1930
391	1239	1923
392	1240	1915
393	1240	1908
394	1244	1906
395	1252	1910
396	1265	1922
397	1266	1915
398	1270	1914
399	1279	1919
400	1284	1918
401	1284	1911
402	1285	1903
403	1285	1896
404	1291	1898
405	1292	1890
406	1298	1891
407	1302	1889
408	1302	1881
409	1302	1874
410	1307	1873
411	1307	1866
412	1307	1858
413	1311	1856
414	1311	1849
415	1312	1841
416	1312	1834
417	1317	1834
418	1320	1830
419	1320	1823
420	1322	1818
421	1322	1811
422	1322	1804
423	1327	1802
424	1327	1795
425	1327	1788
426	1327	1781
427	1329	1777
428	1330	1770
429	1330	1763
430	1330	1756
431	1332	1752
432	1333	1745
433	1337	1743
434	1341	1742
435	1347	1743
436	1347	1736
437	1353	1737
438	1354	1730
439	1354	1723
440	1356	1719
441	1358	1715
442	1358	1708
443	1362	1705
444	1362	1699
445	1362	1692
446	1363	1686
447	1365	1682
448	1367	1678
449	1367	1671
450	1367	1665
451	1377	1669
452	1377	1663
453	1382	1662
454	1389	1664
455	1391	1660
456	1391	1653
457	1394	1649
458	1394	1643
459	1394	1637
460	1394	1630
461	1395	1624
462	1398	1621
463	1398	1615
464	1403	1614
465	1403	1608
466	1412	1612
467	1422	1617
468	1424	1612
469	1424	1606
470	1445	1623
471	1445	1616
472	1445	1610
473	1452	1611
474	1452	1605
475	1452	1599
476	1453	1593
477	1456	1590
478	1456	1584
479	1465	1587
480	1471	1587
481	1471	1581
482	1473	1576
483	1478	1576
484	1478	1570
485	1481	1566
486	1483	1562
487	1485	1558
488	1487	1554
489	1491	1552
490	1495	1550
491	1495	1544
492	1497	1540
493	1498	1534
494	1500	1530
495	1503	1527
496	1503	1521
497	1503	1516
498	1506	1512
499	1508	1508
500	1508	1502
501	1514	1502
502	1515	1496
503	1515	1491
504	1515	1485
505	1521	1485
506	1521	1479
507	1522	1474
508	1522	1468
509	1528	1468
510	1533	1467
511	1533	1461
512	1537	1459
513	1541	1457
514	1541	1451
515	1546	1450
516	1549	1447
517	1551	1443
518	1551	1437
519	1551	1432
520	1553	1428
521	1555	1424
522	1555	1418
523	1559	1416
524	1560	1411
525	1562	1407
526	1571	1410
527	1571	1405
528	1576	1403
529	1579	1400
530	1581	1397
531	1583	1393
532	1584	1388
533	1621	1415
534	1627	1414
535	1631	1412
536	1633	1408
537	1633	1402
538	1633	1397
539	1634	1392
540	1634	1386
541	1634	1381
542	1634	1375
543	1637	1372
544	1643	1371
545	1645	1368
546	1647	1364
547	1656	1366
548	1660	1364
549	1660	1358
550	1662	1354
551	1668	1353
552	1670	1350
553	1670	1344
554	1670	1339
555	1671	1334
556	1671	1329
557	1671	1323
558	1677	1323
559	1677	1318
560	1681	1316
561	1683	1312
562	1683	1307
563	1689	1305
564	1691	1302
565	1693	1298
566	1696	1295
567	1696	1290
568	1696	1285
569	1696	1280
570	1698	1276
571	1699	1271
572	1703	1269
573	1703	1264
574	1705	1260
575	1705	1255
576	1712	1255
577	1713	1250
578	1716	1248
579	1717	1243
580	1719	1239
581	1726	1240
582	1727	1235
583	1731	1233
584	1737	1232
585	1737	1227
586	1738	1222
587	1738	1218
588	1739	1213
589	1743	1211
590	1743	1206
591	1750	1206
592	1752	1202
593	1754	1199
594	1754	1194
595	1760	1193
596	1760	1188
597	1761	1183
598	1761	1179
599	1761	1174
600	1765	1171
601	1767	1168
602	1767	1163
603	1767	1159
604	1768	1154
605	1774	1153
