iter	Passed	Remaining
0	0	298
1	3	1684
2	5	1831
3	5	1423
4	13	2619
5	15	2587
6	21	2988
7	25	3220
8	26	2883
9	28	2791
10	28	2602
11	30	2547
12	31	2364
13	33	2334
14	36	2407
15	38	2367
16	40	2354
17	42	2333
18	45	2341
19	51	2523
20	51	2410
21	53	2382
22	53	2288
23	57	2341
24	59	2320
25	59	2237
26	59	2160
27	62	2172
28	62	2103
29	67	2183
30	67	2117
31	67	2056
32	68	1998
33	68	1945
34	72	1994
35	80	2158
36	80	2107
37	81	2055
38	81	2005
39	81	1958
40	81	1914
41	82	1871
42	84	1887
43	122	2661
44	128	2724
45	128	2667
46	128	2612
47	131	2605
48	133	2587
49	135	2568
50	135	2523
51	136	2481
52	136	2440
53	140	2454
54	140	2416
55	141	2380
56	141	2344
57	145	2361
58	145	2327
59	164	2580
60	165	2541
61	167	2536
62	167	2497
63	173	2530
64	173	2496
65	177	2512
66	184	2563
67	186	2556
68	186	2520
69	187	2485
70	187	2452
71	189	2446
72	190	2413
73	192	2414
74	193	2382
75	195	2377
76	197	2370
77	198	2340
78	202	2364
79	203	2337
80	205	2334
81	206	2306
82	206	2280
83	206	2253
84	206	2227
85	207	2201
86	210	2204
87	214	2222
88	219	2243
89	219	2219
90	227	2274
91	231	2285
92	231	2261
93	235	2270
94	241	2296
95	241	2271
96	241	2247
97	250	2301
98	253	2302
99	265	2388
100	273	2435
101	280	2472
102	291	2534
103	291	2510
104	296	2529
105	299	2523
106	299	2499
107	299	2476
108	320	2617
109	320	2595
110	327	2624
111	328	2600
112	330	2595
113	331	2574
114	331	2551
115	334	2546
116	334	2523
117	334	2503
118	335	2480
119	341	2507
120	342	2485
121	346	2496
122	354	2528
123	360	2543
124	360	2523
125	360	2502
126	366	2522
127	372	2536
128	375	2534
129	375	2514
130	375	2493
131	379	2493
132	379	2473
133	379	2453
134	409	2625
135	418	2657
136	427	2692
137	441	2757
138	441	2736
139	442	2715
140	445	2715
141	451	2726
142	451	2706
143	451	2685
144	451	2665
145	454	2660
146	455	2640
147	455	2620
148	455	2601
149	455	2582
150	456	2563
151	459	2563
152	462	2562
153	463	2544
154	465	2539
155	466	2522
156	468	2518
157	471	2511
158	476	2520
159	485	2547
160	485	2530
161	485	2513
162	502	2578
163	505	2575
164	505	2559
165	505	2541
166	506	2524
167	506	2507
168	517	2543
169	517	2527
170	518	2511
171	520	2507
172	521	2491
173	521	2475
174	523	2468
175	523	2452
176	524	2437
177	527	2434
178	564	2590
179	565	2574
180	565	2558
181	565	2542
182	566	2527
183	580	2572
184	580	2557
185	580	2541
186	580	2525
187	581	2510
188	585	2513
189	585	2498
190	586	2483
191	589	2480
192	591	2475
193	592	2460
194	597	2465
195	597	2450
196	597	2436
197	597	2421
198	598	2407
199	598	2393
200	598	2379
201	598	2365
202	600	2358
203	600	2344
204	601	2331
205	601	2317
206	601	2304
207	601	2291
208	604	2286
209	606	2281
210	606	2268
211	609	2264
212	615	2272
213	617	2266
214	617	2253
215	625	2268
216	627	2264
217	654	2348
218	654	2335
219	666	2361
220	668	2355
221	668	2342
222	670	2336
223	672	2330
224	673	2318
225	673	2305
226	673	2293
227	675	2287
228	677	2281
229	682	2283
230	682	2271
231	682	2259
232	684	2253
233	686	2247
234	686	2236
235	696	2253
236	696	2242
237	696	2230
238	700	2230
239	700	2219
240	701	2207
241	708	2218
242	708	2206
243	708	2195
244	710	2190
245	714	2189
246	716	2185
247	717	2174
248	717	2163
249	721	2163
250	723	2157
251	729	2164
252	731	2159
253	733	2154
254	739	2160
255	739	2149
256	739	2139
257	742	2134
258	747	2137
259	749	2133
260	755	2138
261	759	2140
262	760	2129
263	762	2124
264	762	2114
265	762	2103
266	762	2093
267	762	2083
268	763	2073
269	763	2063
270	763	2053
271	765	2048
272	767	2044
273	768	2035
274	768	2025
275	768	2016
276	768	2006
277	769	1997
278	769	1987
279	769	1978
280	769	1969
281	769	1959
282	769	1950
283	772	1947
284	772	1937
285	772	1928
286	774	1924
287	775	1916
288	777	1912
289	783	1918
290	783	1909
291	806	1956
292	807	1948
293	807	1939
294	810	1936
295	812	1932
296	815	1929
297	822	1937
298	822	1928
299	824	1924
300	824	1915
301	827	1911
302	828	1905
303	841	1926
304	841	1917
305	841	1909
306	849	1917
307	849	1909
308	857	1918
309	858	1910
310	858	1901
311	858	1893
312	862	1893
313	862	1885
314	863	1876
315	872	1887
316	872	1879
317	875	1878
318	876	1870
319	876	1861
320	876	1853
321	876	1845
322	876	1837
323	878	1833
324	888	1844
325	890	1840
326	890	1833
327	896	1836
328	896	1829
329	897	1821
330	897	1813
331	897	1805
332	903	1808
333	906	1807
334	906	1800
335	909	1796
336	917	1805
337	918	1798
338	919	1793
339	920	1786
340	920	1778
341	920	1771
342	922	1766
343	922	1759
344	924	1755
345	928	1755
346	930	1751
347	932	1747
348	941	1755
349	941	1748
350	946	1750
351	947	1743
352	947	1736
353	954	1742
354	956	1738
355	964	1744
356	964	1737
357	964	1730
358	965	1723
359	968	1722
360	970	1718
361	971	1711
362	971	1704
363	971	1697
364	971	1690
365	973	1686
366	973	1679
367	977	1679
368	979	1675
369	981	1671
370	981	1664
371	982	1657
372	982	1651
373	984	1647
374	990	1650
375	990	1643
376	990	1637
377	992	1633
378	993	1627
379	993	1620
380	998	1623
381	1000	1619
382	1003	1616
383	1003	1610
384	1009	1612
385	1019	1622
386	1038	1645
387	1039	1639
388	1039	1632
389	1042	1630
390	1068	1664
391	1069	1658
392	1069	1651
393	1069	1644
394	1071	1641
395	1075	1640
396	1082	1644
397	1083	1638
398	1086	1636
399	1094	1641
400	1098	1640
401	1098	1633
402	1098	1627
403	1098	1621
404	1104	1622
405	1104	1615
406	1110	1617
407	1129	1639
408	1130	1633
409	1130	1626
410	1135	1626
411	1135	1620
412	1135	1614
413	1139	1613
414	1140	1607
415	1140	1600
416	1140	1594
417	1146	1595
418	1148	1592
419	1148	1585
420	1149	1581
421	1150	1575
422	1150	1568
423	1154	1568
424	1154	1562
425	1154	1555
426	1154	1549
427	1156	1546
428	1157	1540
429	1157	1534
430	1157	1528
431	1159	1525
432	1160	1519
433	1163	1517
434	1168	1517
435	1190	1540
436	1191	1534
437	1196	1535
438	1197	1529
439	1197	1523
440	1199	1520
441	1201	1516
442	1201	1511
443	1206	1511
444	1207	1505
445	1207	1499
446	1207	1493
447	1209	1490
448	1211	1487
449	1212	1481
450	1212	1475
451	1222	1482
452	1223	1476
453	1228	1477
454	1245	1492
455	1247	1488
456	1248	1482
457	1250	1479
458	1250	1473
459	1250	1468
460	1251	1462
461	1251	1457
462	1255	1455
463	1255	1450
464	1261	1450
465	1261	1445
466	1269	1448
467	1271	1445
468	1271	1439
469	1271	1434
470	1278	1435
471	1278	1430
472	1278	1424
473	1285	1426
474	1285	1421
475	1286	1415
476	1286	1410
477	1288	1407
478	1289	1402
479	1295	1403
480	1301	1404
481	1301	1399
482	1303	1395
483	1308	1395
484	1309	1390
