iter	Passed	Remaining
0	0	270
1	3	1532
2	5	1855
3	5	1454
4	15	2995
5	17	2954
6	24	3522
7	32	3982
8	32	3560
9	34	3432
10	35	3189
11	37	3111
12	37	2883
13	40	2839
14	44	2918
15	47	2895
16	49	2887
17	54	2963
18	85	4405
19	96	4745
20	97	4528
21	100	4446
22	100	4263
23	106	4339
24	112	4374
25	112	4211
26	112	4059
27	130	4542
28	131	4389
29	136	4419
30	136	4282
31	137	4150
32	137	4027
33	137	3916
34	143	3965
35	154	4138
36	154	4031
37	155	3927
38	155	3828
39	155	3734
40	155	3644
41	156	3559
42	161	3589
43	165	3602
44	172	3658
45	172	3582
46	172	3506
47	176	3492
48	192	3728
49	207	3946
50	208	3871
51	208	3797
52	208	3725
53	210	3694
54	211	3627
55	211	3562
56	211	3499
57	213	3472
58	214	3414
59	218	3424
60	218	3367
61	221	3345
62	221	3291
63	227	3328
64	228	3279
65	237	3363
66	245	3411
67	252	3464
68	253	3424
69	254	3380
70	255	3337
71	263	3394
72	263	3347
73	266	3331
74	266	3287
75	268	3269
76	273	3274
77	273	3233
78	279	3256
79	279	3216
80	304	3455
81	306	3428
82	313	3459
83	331	3612
84	336	3626
85	343	3646
86	343	3605
87	343	3563
88	344	3522
89	344	3481
90	349	3491
91	354	3501
92	357	3486
93	365	3521
94	367	3505
95	371	3496
96	373	3480
97	379	3492
98	383	3493
99	386	3475
100	386	3440
101	388	3422
102	395	3446
103	396	3412
104	396	3378
105	400	3381
106	414	3460
107	414	3427
108	415	3393
109	415	3361
110	415	3328
111	415	3296
112	419	3289
113	419	3258
114	433	3335
115	444	3385
116	461	3480
117	461	3449
118	519	3845
119	529	3879
120	536	3897
121	537	3868
122	549	3916
123	550	3886
124	555	3887
125	566	3927
126	566	3896
127	578	3943
128	582	3932
129	585	3915
130	585	3882
131	585	3849
132	589	3843
133	589	3812
134	590	3781
135	590	3751
136	590	3720
137	590	3690
138	594	3681
139	597	3668
140	597	3639
141	599	3624
142	600	3596
143	600	3568
144	604	3565
145	622	3640
146	639	3711
147	653	3764
148	654	3735
149	654	3707
150	666	3745
151	668	3730
152	668	3703
153	669	3675
154	669	3649
155	669	3622
156	678	3642
157	682	3637
158	685	3624
159	687	3611
160	690	3595
161	690	3570
162	692	3556
163	692	3532
164	698	3537
165	701	3524
166	703	3511
167	704	3487
168	714	3514
169	715	3491
170	715	3468
171	715	3444
172	717	3432
173	720	3419
174	720	3396
175	722	3383
176	722	3360
177	723	3339
178	723	3317
179	725	3305
180	725	3284
181	726	3263
182	726	3242
183	726	3221
184	728	3210
185	729	3190
186	729	3170
187	729	3151
188	729	3131
189	734	3130
190	739	3131
191	741	3122
192	742	3103
193	762	3169
194	763	3149
195	763	3130
196	765	3119
197	769	3118
198	770	3099
199	770	3081
200	770	3063
201	770	3045
202	771	3027
203	771	3009
204	778	3018
205	782	3016
206	792	3037
207	807	3076
208	808	3059
209	808	3041
210	810	3032
211	820	3051
212	824	3044
213	826	3036
214	826	3019
215	836	3034
216	841	3035
217	855	3068
218	869	3099
219	869	3083
220	886	3125
221	886	3107
222	887	3090
223	891	3089
224	896	3087
225	898	3076
226	904	3078
227	906	3068
228	912	3073
229	930	3116
230	933	3107
231	946	3132
232	946	3115
233	948	3106
234	955	3110
235	960	3107
236	960	3091
237	962	3082
238	962	3066
239	963	3050
240	963	3033
241	963	3018
242	963	3002
243	963	2986
244	964	2971
245	966	2963
246	969	2954
247	969	2939
248	969	2924
249	969	2909
250	970	2895
251	970	2880
252	970	2865
253	970	2851
254	970	2836
255	971	2822
256	971	2808
257	973	2800
258	974	2786
259	974	2773
260	976	2765
261	976	2751
262	979	2743
263	985	2748
264	986	2734
265	993	2740
266	993	2727
267	993	2714
268	996	2706
269	998	2699
270	1000	2692
271	1007	2696
272	1007	2683
273	1009	2676
274	1010	2663
275	1010	2651
276	1010	2638
277	1015	2636
278	1015	2624
279	1015	2611
280	1020	2611
281	1020	2598
282	1023	2593
283	1038	2618
284	1041	2612
285	1043	2605
286	1054	2620
287	1059	2620
288	1060	2608
289	1070	2620
290	1070	2608
291	1079	2616
292	1082	2610
293	1086	2608
294	1086	2597
295	1102	2622
296	1102	2610
297	1103	2598
298	1103	2586
299	1103	2574
300	1110	2578
301	1110	2567
302	1110	2555
303	1111	2543
304	1111	2532
305	1118	2536
306	1122	2534
307	1122	2522
308	1130	2528
309	1140	2538
310	1144	2535
311	1146	2528
312	1147	2517
313	1147	2506
314	1147	2495
315	1147	2484
316	1148	2473
317	1148	2462
318	1150	2456
319	1150	2445
320	1151	2434
321	1151	2424
322	1151	2413
323	1151	2402
324	1151	2392
325	1161	2401
326	1162	2391
327	1168	2393
328	1168	2383
329	1168	2372
330	1175	2376
331	1184	2383
332	1185	2374
333	1185	2363
334	1185	2353
335	1185	2343
336	1194	2350
337	1203	2357
338	1204	2347
339	1206	2342
340	1206	2332
341	1206	2322
342	1207	2312
343	1209	2306
344	1216	2309
345	1216	2299
346	1217	2290
347	1219	2284
348	1219	2274
349	1219	2265
350	1227	2269
351	1230	2265
352	1231	2256
353	1231	2247
354	1236	2245
355	1271	2299
356	1273	2294
357	1276	2288
358	1278	2282
359	1293	2298
360	1312	2322
361	1313	2314
362	1313	2304
363	1313	2295
364	1324	2303
365	1335	2312
366	1338	2308
367	1344	2309
368	1370	2344
369	1371	2334
370	1371	2325
371	1371	2315
372	1374	2310
373	1377	2305
374	1377	2296
375	1388	2303
376	1396	2307
377	1396	2298
378	1416	2321
379	1417	2311
380	1417	2302
381	1431	2315
382	1432	2307
383	1462	2346
384	1463	2337
385	1463	2327
386	1463	2318
387	1463	2308
388	1463	2299
389	1482	2318
390	1484	2312
391	1487	2307
392	1487	2298
393	1490	2292
394	1495	2290
395	1498	2285
396	1507	2289
397	1509	2283
398	1509	2273
399	1516	2274
400	1516	2265
401	1516	2256
402	1516	2247
403	1517	2238
404	1517	2229
405	1523	2228
406	1525	2222
407	1525	2214
408	1526	2205
409	1530	2202
410	1530	2194
411	1531	2185
412	1531	2177
413	1536	2174
414	1536	2165
415	1536	2157
416	1539	2152
417	1542	2147
418	1542	2138
419	1542	2130
420	1544	2124
421	1547	2119
422	1549	2113
423	1549	2105
424	1566	2119
425	1573	2120
426	1583	2124
427	1590	2124
428	1590	2116
429	1594	2113
430	1595	2105
431	1595	2097
432	1607	2105
433	1608	2097
434	1608	2088
435	1616	2091
436	1616	2083
437	1617	2074
438	1621	2072
439	1628	2073
440	1631	2068
441	1631	2060
442	1631	2051
443	1634	2046
444	1635	2039
445	1667	2071
446	1668	2063
447	1668	2055
448	1668	2047
449	1668	2039
450	1669	2031
451	1669	2023
452	1671	2018
453	1673	2013
454	1676	2008
455	1681	2005
456	1685	2002
457	1685	1994
458	1685	1987
459	1688	1981
460	1692	1978
461	1692	1971
462	1692	1963
463	1693	1955
464	1693	1948
465	1697	1945
466	1700	1940
467	1700	1932
468	1700	1925
469	1711	1929
470	1711	1922
471	1712	1915
472	1712	1907
473	1712	1900
474	1712	1893
475	1715	1888
476	1715	1880
477	1715	1873
478	1715	1866
479	1716	1859
480	1716	1851
481	1718	1846
482	1718	1839
483	1723	1837
484	1730	1837
485	1737	1837
486	1737	1830
487	1737	1823
488	1737	1816
489	1744	1815
490	1744	1808
491	1744	1801
492	1745	1794
493	1745	1788
494	1759	1794
495	1763	1792
496	1764	1785
497	1764	1778
498	1764	1771
499	1764	1764
500	1765	1758
501	1771	1757
502	1771	1750
503	1776	1748
504	1779	1743
505	1779	1737
506	1779	1730
507	1779	1723
508	1782	1719
509	1786	1716
510	1789	1712
511	1796	1712
512	1802	1711
513	1805	1707
514	1808	1702
515	1825	1712
516	1826	1706
517	1826	1699
518	1828	1694
519	1829	1688
520	1843	1694
521	1849	1693
522	1893	1726
523	1897	1724
524	1898	1717
525	1899	1711
526	1899	1704
527	1900	1698
528	1900	1692
529	1901	1685
530	1905	1682
531	1916	1685
532	1917	1679
533	1920	1675
534	1920	1669
535	1931	1671
536	1935	1668
537	1935	1662
538	1938	1657
539	1944	1656
540	1945	1650
541	1947	1645
542	1947	1639
543	1947	1632
544	1948	1626
545	1953	1624
546	1953	1617
547	1955	1613
548	1956	1606
549	1962	1605
550	1962	1599
551	1967	1596
552	1969	1592
553	1972	1587
554	1982	1589
555	1982	1583
556	1984	1578
557	1987	1574
558	1991	1571
559	1992	1565
560	1992	1558
561	1992	1552
562	2010	1560
563	2011	1554
564	2016	1552
565	2017	1546
566	2022	1544
567	2022	1538
568	2058	1559
569	2079	1568
570	2080	1562
571	2085	1560
572	2091	1558
573	2094	1554
574	2096	1549
575	2096	1543
576	2098	1538
577	2099	1532
578	2099	1526
579	2103	1523
580	2104	1517
581	2110	1516
582	2111	1510
583	2113	1505
584	2113	1499
585	2114	1493
586	2120	1492
587	2121	1486
588	2121	1480
589	2121	1474
590	2121	1468
591	2124	1463
592	2124	1457
593	2126	1453
594	2129	1449
595	2131	1444
596	2131	1439
597	2151	1446
598	2151	1440
599	2164	1443
600	2165	1437
601	2166	1432
602	2166	1426
603	2170	1423
604	2182	1424
605	2187	1422
606	2188	1416
607	2190	1412
608	2194	1408
609	2195	1403
610	2200	1401
611	2206	1398
612	2209	1394
613	2217	1393
614	2221	1390
615	2222	1385
616	2227	1382
617	2227	1377
618	2233	1374
619	2233	1368
620	2233	1363
621	2239	1361
622	2250	1361
623	2250	1355
624	2250	1350
625	2254	1347
626	2255	1341
627	2265	1342
628	2268	1337
629	2268	1332
630	2271	1328
631	2271	1322
632	2271	1317
633	2278	1315
634	2279	1310
635	2279	1304
636	2279	1299
637	2279	1293
638	2284	1290
639	2285	1285
640	2285	1280
641	2290	1277
642	2294	1274
643	2294	1268
644	2295	1263
645	2299	1260
646	2301	1255
647	2302	1250
648	2304	1246
649	2305	1241
650	2307	1237
651	2310	1233
652	2316	1230
653	2316	1225
654	2316	1220
655	2333	1223
656	2333	1218
657	2333	1213
658	2336	1208
659	2336	1203
660	2336	1198
661	2339	1194
662	2342	1190
663	2344	1186
664	2344	1181
665	2361	1184
666	2379	1188
667	2380	1183
668	2384	1179
669	2386	1175
670	2401	1177
671	2407	1174
672	2407	1169
673	2407	1164
674	2407	1159
675	2408	1154
676	2408	1149
677	2425	1151
678	2425	1146
679	2426	1141
680	2426	1136
681	2426	1131
682	2431	1128
683	2432	1123
684	2437	1120
685	2446	1119
686	2450	1116
687	2452	1111
688	2452	1107
689	2465	1107
690	2468	1103
691	2468	1098
692	2472	1095
693	2477	1092
694	2482	1089
695	2482	1084
696	2483	1079
697	2483	1074
698	2487	1071
699	2487	1066
700	2496	1064
701	2496	1059
702	2503	1057
703	2503	1052
704	2504	1047
705	2504	1042
706	2504	1037
707	2504	1033
708	2504	1028
709	2505	1023
710	2505	1018
711	2505	1013
712	2505	1008
713	2516	1008
714	2517	1003
715	2519	999
716	2519	994
717	2524	991
718	2526	987
719	2526	982
720	2527	977
721	2527	973
722	2527	968
723	2530	964
724	2532	960
725	2533	956
726	2535	952
727	2535	947
728	2535	942
729	2535	937
730	2542	935
731	2542	930
732	2543	926
733	2549	923
734	2550	919
735	2550	914
736	2550	910
737	2557	907
738	2558	903
739	2558	898
740	2558	894
741	2568	893
742	2569	888
743	2569	884
744	2569	879
745	2569	874
746	2569	870
747	2575	867
748	2575	863
749	2575	858
750	2581	855
751	2581	851
752	2581	846
753	2586	843
754	2586	839
755	2586	834
756	2595	833
757	2595	828
758	2598	824
759	2598	820
760	2612	820
761	2679	836
762	2691	836
763	2692	831
764	2701	829
765	2701	825
766	2705	821
767	2706	817
768	2708	813
769	2710	809
770	2714	806
771	2715	801
772	2719	798
773	2719	794
774	2720	789
775	2720	785
776	2720	780
777	2741	782
778	2741	777
779	2746	774
780	2751	771
781	2753	767
782	2754	763
783	2754	758
784	2760	756
785	2761	751
786	2765	748
787	2765	744
788	2770	740
789	2770	736
790	2776	733
791	2776	729
792	2807	732
793	2809	728
794	2809	724
795	2810	720
796	2817	717
797	2830	716
798	2831	712
799	2832	708
800	2841	706
801	2842	701
802	2842	697
803	2842	692
804	2845	689
805	2845	684
806	2845	680
807	2848	676
808	2848	672
809	2848	668
810	2848	663
811	2848	659
812	2856	657
813	2858	653
814	2859	649
815	2861	645
816	2862	641
817	2867	637
818	2872	634
819	2874	631
820	2874	626
821	2875	622
822	2875	618
823	2882	615
824	2893	613
825	2893	609
826	2900	606
827	2907	603
828	2911	600
829	2912	596
830	2912	592
831	2914	588
832	2914	584
833	2917	580
834	2917	576
835	2917	572
836	2917	568
837	2918	564
838	2918	559
839	2922	556
840	2923	552
841	2923	548
842	2923	544
843	2923	540
844	2930	537
845	2930	533
846	2932	529
847	2935	526
848	2935	522
849	2935	518
850	2937	514
851	2938	510
852	2938	506
853	2940	502
854	2942	499
855	2945	495
856	2946	491
857	2948	488
858	2951	484
859	2959	481
860	2959	477
861	2962	474
862	2962	470
863	2964	466
864	2973	464
865	2976	460
866	2986	458
867	2990	454
868	2991	450
869	2998	448
870	3002	444
871	3005	441
872	3011	438
873	3011	434
874	3011	430
875	3014	426
876	3017	423
877	3018	419
878	3018	415
879	3022	412
880	3022	408
881	3023	404
882	3023	400
883	3041	399
884	3048	396
885	3060	393
886	3070	391
887	3073	387
888	3073	383
889	3076	380
890	3076	376
891	3076	372
892	3076	368
893	3079	365
894	3081	361
895	3083	357
896	3088	354
897	3092	351
898	3097	347
899	3103	344
900	3107	341
901	3108	337
902	3115	334
903	3120	331
904	3120	327
905	3120	323
906	3127	320
907	3127	316
908	3127	313
909	3129	309
910	3134	306
911	3135	302
912	3141	299
913	3143	295
914	3144	292
915	3144	288
916	3144	284
917	3144	280
918	3147	277
919	3147	273
920	3147	270
921	3165	267
922	3172	264
923	3172	260
924	3172	257
925	3175	253
926	3177	250
927	3179	246
928	3180	243
929	3180	239
930	3180	235
931	3180	232
932	3183	228
933	3185	225
934	3185	221
935	3186	217
936	3188	214
937	3190	210
938	3190	207
939	3191	203
940	3191	200
941	3193	196
942	3193	193
943	3198	189
944	3198	186
945	3199	182
946	3199	179
947	3199	175
948	3205	172
949	3219	169
950	3220	165
951	3220	162
952	3227	159
953	3260	157
954	3265	153
955	3268	150
956	3268	146
957	3271	143
958	3271	139
959	3271	136
960	3278	133
961	3279	129
962	3281	126
963	3283	122
964	3284	119
965	3284	115
966	3284	112
967	3284	108
968	3285	105
969	3285	101
970	3285	98
971	3285	94
972	3302	91
973	3305	88
974	3311	84
975	3314	81
976	3318	78
977	3319	74
978	3319	71
979	3319	67
980	3319	64
981	3324	60
982	3324	57
983	3324	54
984	3324	50
985	3325	47
986	3330	43
987	3330	40
988	3334	37
989	3337	33
990	3345	30
991	3348	27
992	3350	23
993	3351	20
994	3351	16
995	3351	13
996	3365	10
997	3368	6
998	3370	3
999	3371	0
