iter	Passed	Remaining
0	0	300
1	3	1692
2	5	1865
3	5	1454
4	22	4445
5	24	4089
6	30	4354
7	35	4458
8	36	3982
9	37	3761
10	38	3474
11	40	3329
12	40	3086
13	42	3001
14	46	3036
15	48	2970
16	50	2927
17	53	2903
18	55	2868
19	61	3036
20	62	2898
21	64	2873
22	65	2761
23	70	2850
24	72	2808
25	72	2705
26	72	2609
27	74	2597
28	75	2512
29	79	2576
30	79	2497
31	80	2423
32	80	2353
33	80	2290
34	84	2327
35	91	2448
36	91	2388
37	91	2327
38	92	2270
39	92	2215
40	92	2164
41	92	2115
42	94	2107
43	98	2132
44	103	2192
45	103	2146
46	103	2102
47	106	2103
48	108	2098
49	109	2089
50	110	2050
51	110	2012
52	110	1975
53	112	1967
54	112	1933
55	112	1899
56	112	1867
57	114	1861
58	114	1831
59	118	1858
60	118	1829
61	120	1823
62	120	1795
63	124	1826
64	125	1801
65	128	1813
66	142	1990
67	145	1988
68	145	1961
69	145	1933
70	145	1907
71	147	1904
72	147	1878
73	151	1894
74	151	1870
75	154	1875
76	156	1877
77	156	1853
78	161	1879
79	161	1857
80	163	1856
81	163	1834
82	164	1813
83	164	1792
84	164	1771
85	164	1750
86	167	1753
87	171	1774
88	200	2055
89	201	2032
90	219	2190
91	224	2216
92	225	2197
93	232	2239
94	242	2305
95	242	2283
96	242	2261
97	249	2294
98	252	2294
99	258	2330
100	261	2326
101	266	2342
102	274	2390
103	274	2368
104	279	2379
105	281	2370
106	281	2347
107	281	2325
108	290	2372
109	290	2351
110	294	2359
111	294	2338
112	296	2331
113	297	2311
114	297	2290
115	299	2283
116	299	2262
117	300	2244
118	300	2224
119	302	2217
120	302	2198
121	306	2203
122	311	2222
123	315	2231
124	316	2213
125	316	2195
126	318	2190
127	320	2184
128	322	2180
129	323	2162
130	323	2145
131	325	2139
132	325	2122
133	325	2105
134	331	2122
135	337	2145
136	347	2187
137	359	2247
138	360	2231
139	360	2213
140	363	2212
141	367	2221
142	368	2205
143	368	2188
144	368	2172
145	373	2182
146	373	2166
147	373	2150
148	373	2135
149	374	2120
150	374	2105
151	377	2106
152	379	2102
153	380	2087
154	382	2083
155	382	2069
156	385	2068
157	387	2066
158	392	2077
159	397	2087
160	397	2073
161	398	2059
162	411	2113
163	415	2119
164	416	2106
165	416	2092
166	416	2078
167	416	2064
168	434	2136
169	434	2123
170	435	2109
171	445	2145
172	445	2131
173	446	2117
174	448	2113
175	448	2099
176	448	2086
177	451	2084
178	458	2100
179	458	2087
180	458	2074
181	458	2061
182	458	2049
183	483	2143
184	483	2130
185	483	2117
186	484	2104
187	484	2091
188	489	2099
189	489	2086
190	489	2073
191	507	2137
192	510	2133
193	510	2121
194	528	2181
195	529	2170
196	529	2158
197	529	2145
198	529	2132
199	530	2120
200	530	2107
201	530	2095
202	533	2092
203	533	2080
204	533	2068
205	533	2056
206	533	2045
207	534	2033
208	538	2039
209	545	2051
210	545	2039
211	548	2037
212	553	2043
213	555	2041
214	555	2030
215	568	2064
216	571	2063
217	576	2067
218	576	2056
219	585	2076
220	588	2073
221	588	2062
222	594	2070
223	596	2066
224	596	2055
225	597	2044
226	597	2033
227	599	2029
228	601	2026
229	607	2033
230	607	2022
231	607	2012
232	610	2010
233	613	2007
234	613	1997
235	652	2113
236	653	2103
237	653	2092
238	657	2094
239	657	2083
240	658	2072
241	666	2088
242	666	2077
243	667	2067
244	669	2063
245	673	2064
246	675	2060
247	676	2050
248	676	2039
249	680	2042
250	682	2037
251	710	2109
252	712	2104
253	714	2099
254	720	2106
255	721	2095
256	721	2085
257	723	2081
258	740	2117
259	742	2112
260	747	2117
261	752	2118
262	752	2107
263	754	2103
264	754	2092
265	754	2082
266	754	2072
267	755	2062
268	755	2052
269	755	2042
270	755	2032
271	757	2027
272	759	2023
273	760	2014
274	760	2004
275	760	1994
276	760	1985
277	760	1976
278	761	1966
279	761	1957
280	761	1948
281	761	1939
282	761	1930
283	764	1926
284	764	1917
285	764	1908
286	766	1903
287	766	1895
288	768	1890
289	773	1893
290	773	1885
291	781	1894
292	781	1885
293	781	1877
294	783	1873
295	785	1868
296	787	1864
297	792	1867
298	793	1859
299	794	1854
300	795	1846
301	797	1842
302	797	1834
303	800	1833
304	800	1825
305	801	1817
306	808	1825
307	808	1817
308	813	1819
309	814	1812
310	814	1804
311	814	1796
312	818	1796
313	818	1788
314	818	1780
315	826	1789
316	827	1781
317	830	1780
318	830	1773
319	830	1765
320	831	1758
321	831	1750
322	831	1742
323	833	1739
324	842	1748
325	844	1745
326	844	1738
327	850	1742
328	850	1734
329	850	1727
330	851	1720
331	851	1712
332	856	1715
333	860	1715
334	860	1708
335	862	1704
336	871	1714
337	871	1706
338	873	1703
339	874	1696
340	874	1689
341	874	1682
342	876	1679
343	877	1672
344	879	1669
345	890	1684
346	893	1680
347	917	1719
348	927	1729
349	927	1723
350	933	1726
351	934	1719
352	934	1712
353	942	1719
354	944	1716
355	953	1724
356	953	1716
357	953	1709
358	953	1702
359	957	1702
360	959	1698
361	959	1691
362	960	1684
363	960	1677
364	960	1670
365	962	1667
366	962	1660
367	966	1660
368	968	1656
369	971	1653
370	971	1646
371	971	1639
372	971	1633
373	973	1629
374	980	1634
375	981	1628
376	981	1622
377	983	1618
378	983	1612
379	984	1605
380	990	1609
381	992	1606
382	995	1603
383	995	1597
384	1000	1598
385	1009	1606
386	1018	1612
387	1018	1606
388	1018	1599
389	1021	1597
390	1030	1605
391	1030	1598
392	1031	1592
393	1031	1586
394	1033	1582
395	1037	1582
396	1044	1586
397	1044	1580
398	1048	1579
399	1056	1584
400	1060	1583
401	1060	1577
402	1060	1571
403	1060	1564
404	1066	1566
405	1066	1560
406	1072	1562
407	1096	1591
408	1096	1585
409	1097	1578
410	1103	1581
411	1104	1576
412	1104	1570
413	1120	1585
414	1120	1579
415	1120	1573
416	1120	1567
417	1127	1569
418	1129	1566
419	1129	1559
420	1130	1555
421	1131	1549
422	1131	1543
423	1135	1543
424	1136	1537
425	1136	1531
426	1136	1525
427	1138	1521
428	1138	1515
429	1138	1509
430	1139	1503
431	1141	1501
432	1142	1495
433	1146	1494
434	1151	1495
435	1165	1508
436	1166	1502
437	1171	1503
438	1172	1498
439	1172	1492
440	1174	1489
441	1176	1485
442	1176	1479
443	1180	1478
444	1180	1472
445	1181	1467
446	1181	1461
447	1183	1458
448	1185	1454
449	1185	1449
450	1185	1443
451	1195	1449
452	1195	1443
453	1199	1442
454	1205	1443
455	1207	1440
456	1207	1434
457	1209	1431
458	1209	1425
459	1210	1420
460	1210	1415
461	1210	1409
462	1213	1407
463	1213	1401
464	1217	1400
465	1217	1395
466	1225	1398
467	1227	1394
468	1227	1389
469	1227	1384
470	1233	1385
471	1233	1380
472	1233	1374
473	1239	1375
474	1240	1370
475	1240	1365
476	1240	1360
477	1242	1357
478	1243	1352
479	1248	1352
480	1254	1353
481	1254	1348
482	1256	1345
483	1261	1345
484	1261	1339
485	1263	1336
486	1265	1333
487	1267	1330
488	1270	1327
489	1275	1327
490	1284	1332
491	1285	1326
492	1287	1324
493	1287	1319
494	1290	1316
495	1294	1315
496	1294	1310
